,Stime,Ltime
0,1424261291,1424261291
1,1424253611,1424253611
2,1424257091,1424257091
3,1424250971,1424250971
4,1424251211,1424251211
5,1424254211,1424254211
6,1424260331,1424260331
7,1424253431,1424253431
8,1424256491,1424256491
9,1424260151,1424260151
10,1424261111,1424261111
11,1424254331,1424254331
12,1424258351,1424258351
13,1424258531,1424258531
14,1424260811,1424260811
15,1424254151,1424254151
16,1424261723,1424261760
17,1424260613,1424260649
18,1424256990,1424257036
19,1424252708,1424252749
20,1424255906,1424255956
21,1424250738,1424250785
22,1424258656,1424258716
23,1424256518,1424256556
24,1424261118,1424261165
25,1424256225,1424256275
26,1424260615,1424260665
27,1424252714,1424252764
28,1424252174,1424252224
29,1424250544,1424250594
30,1424253434,1424253484
31,1424251864,1424251914
32,1424260855,1424260905
33,1424256995,1424257045
34,1424259125,1424259175
35,1424261515,1424261565
36,1424258615,1424258665
37,1424261635,1424261685
38,1424257175,1424257225
39,1424252414,1424252464
40,1424259971,1424259971
41,1424256491,1424256491
42,1424250671,1424250671
43,1424250911,1424250911
44,1424260931,1424260931
45,1424254931,1424254931
46,1424252171,1424252171
47,1424250431,1424250431
48,1424252891,1424252891
49,1424259611,1424259611
50,1424261111,1424261111
51,1424261531,1424261531
52,1424257811,1424257811
53,1424262011,1424262011
54,1424260811,1424260811
55,1424261351,1424261411
56,1424260691,1424260691
57,1424254031,1424254031
58,1424254252,1424254252
59,1424256414,1424256414
60,1424258576,1424258576
61,1424259297,1424259297
62,1424259297,1424259297
63,1424254973,1424254973
64,1424258576,1424258576
65,1424259297,1424259297
66,1424252810,1424252810
67,1424257135,1424257135
68,1424254973,1424254973
69,1424256414,1424256414
70,1424261459,1424261459
71,1424252810,1424252810
72,1424254252,1424254252
73,1424250648,1424250648
74,1424259297,1424259297
75,1424257856,1424257856
76,1424257135,1424257135
77,1424259297,1424259297
78,1424258576,1424258576
79,1424254252,1424254252
80,1424261459,1424261459
81,1424253531,1424253531
82,1424255693,1424255693
83,1424260738,1424260738
84,1424254973,1424254973
85,1424261459,1424261459
