,Stime,Ltime
0,1424261111,1424261111
1,1424257091,1424257091
2,1424260151,1424260151
3,1424261291,1424261291
4,1424261723,1424261760
5,1424250544,1424250594
6,1424258615,1424258665
7,1424256995,1424257045
8,1424261635,1424261685
9,1424252414,1424252464
10,1424260855,1424260905
11,1424257175,1424257225
12,1424252171,1424252171
13,1424250671,1424250671
14,1424250911,1424250911
15,1424260931,1424260931
16,1424254931,1424254931
17,1424261111,1424261111
18,1424262011,1424262011
19,1424252891,1424252891
20,1424261531,1424261531
21,1424254252,1424254252
22,1424258576,1424258576
23,1424257135,1424257135
24,1424254973,1424254973
25,1424258576,1424258576
26,1424258576,1424258576
27,1424253531,1424253531
28,1424259297,1424259297
29,1424261459,1424261459
30,1424250648,1424250648
31,1424256414,1424256414
32,1424256414,1424256414
33,1424258576,1424258576
34,1424254252,1424254252
35,1424258696,1424258752
36,1424261734,1424261777
37,1424257272,1424257315
38,1424252717,1424252717
39,1424256862,1424256862
40,1424261455,1424261505
41,1424251024,1424251074
42,1424250964,1424251014
43,1424260615,1424260665
44,1424259736,1424259741
45,1424259038,1424259038
46,1424261553,1424261553
47,1424252601,1424252631
48,1424261014,1424261014
49,1424259633,1424259664
50,1424254704,1424254735
51,1424253681,1424253712
52,1424259553,1424259553
53,1424260503,1424260503
54,1424258855,1424258855
55,1424260697,1424260697
56,1424260928,1424260928
57,1424260111,1424260111
58,1424259041,1424259041
59,1424261783,1424261783
60,1424259023,1424259023
61,1424259238,1424259238
62,1424261073,1424261073
63,1424259434,1424259434
64,1424260081,1424260081
65,1424261725,1424261725
66,1424259650,1424259650
67,1424259348,1424259348
68,1424261100,1424261100
69,1424262004,1424262004
70,1424260320,1424260320
71,1424260306,1424260306
72,1424260955,1424260955
73,1424261247,1424261247
74,1424260623,1424260623
75,1424260248,1424260248
76,1424260572,1424260572
77,1424260452,1424260452
78,1424259221,1424259221
79,1424258820,1424258820
80,1424259251,1424259251
81,1424259657,1424259657
82,1424260280,1424260280
83,1424260708,1424260708
84,1424259074,1424259074
85,1424259057,1424259057
86,1424260290,1424260290
87,1424259538,1424259538
88,1424259832,1424259832
89,1424261098,1424261098
90,1424260764,1424260764
91,1424260301,1424260301
92,1424261319,1424261319
93,1424258931,1424258931
94,1424260703,1424260703
95,1424260660,1424260660
96,1424260127,1424260127
97,1424261848,1424261848
98,1424261914,1424261914
99,1424261931,1424261931
100,1424261454,1424261454
101,1424259036,1424259036
102,1424259894,1424259894
103,1424258895,1424258895
104,1424260371,1424260371
105,1424260323,1424260323
106,1424260116,1424260116
107,1424259272,1424259272
108,1424260532,1424260532
109,1424260934,1424260934
110,1424259393,1424259393
111,1424260972,1424260972
112,1424260375,1424260375
113,1424259182,1424259182
114,1424260400,1424260400
115,1424260942,1424260942
116,1424260735,1424260735
117,1424260687,1424260687
118,1424261683,1424261683
119,1424258884,1424258884
120,1424260871,1424260871
121,1424259088,1424259088
122,1424259096,1424259096
123,1424261732,1424261732
124,1424261567,1424261567
125,1424258972,1424258972
126,1424260396,1424260396
127,1424260776,1424260776
128,1424259188,1424259188
129,1424260647,1424260647
130,1424259053,1424259053
131,1424261529,1424261529
132,1424260039,1424260039
133,1424261804,1424261804
134,1424260583,1424260583
135,1424260840,1424260840
136,1424260738,1424260738
137,1424261076,1424261076
138,1424259051,1424259051
139,1424259171,1424259171
140,1424260601,1424260601
141,1424260302,1424260302
142,1424260598,1424260598
143,1424259348,1424259348
144,1424258884,1424258884
145,1424260812,1424260812
146,1424259309,1424259309
147,1424259857,1424259857
148,1424260025,1424260025
149,1424259694,1424259694
150,1424260798,1424260798
151,1424260355,1424260355
152,1424260119,1424260119
153,1424260716,1424260716
154,1424261914,1424261914
155,1424259202,1424259202
156,1424259066,1424259066
157,1424260585,1424260585
158,1424259897,1424259897
159,1424259042,1424259042
160,1424259404,1424259404
161,1424260722,1424260722
162,1424261131,1424261131
163,1424260696,1424260696
164,1424260643,1424260643
165,1424259142,1424259142
166,1424260373,1424260373
167,1424260912,1424260912
168,1424260103,1424260103
169,1424259221,1424259221
170,1424261072,1424261072
171,1424260399,1424260399
172,1424260089,1424260089
173,1424260050,1424260050
174,1424259779,1424259779
175,1424260708,1424260708
176,1424258847,1424258847
177,1424260008,1424260008
178,1424259581,1424259581
179,1424259073,1424259073
180,1424259186,1424259186
181,1424259780,1424259780
182,1424259095,1424259095
183,1424260801,1424260801
184,1424260852,1424260852
185,1424260771,1424260771
186,1424258877,1424258877
187,1424260857,1424260857
188,1424261642,1424261642
189,1424260655,1424260655
190,1424259493,1424259493
191,1424260679,1424260679
192,1424259467,1424259467
193,1424260778,1424260778
194,1424260208,1424260208
195,1424261752,1424261752
196,1424260171,1424260171
197,1424260675,1424260675
198,1424259562,1424259562
199,1424260396,1424260396
200,1424260171,1424260171
201,1424261602,1424261602
202,1424258929,1424258929
203,1424260647,1424260647
204,1424260587,1424260587
205,1424260314,1424260314
206,1424261018,1424261018
207,1424260415,1424260415
208,1424260806,1424260806
209,1424259037,1424259037
210,1424261673,1424261673
211,1424261815,1424261815
212,1424260346,1424260346
213,1424260096,1424260096
214,1424259046,1424259046
215,1424258815,1424258815
216,1424260515,1424260515
217,1424259533,1424259533
218,1424260793,1424260793
219,1424259125,1424259125
220,1424259215,1424259215
221,1424259863,1424259863
222,1424261796,1424261796
223,1424260437,1424260437
224,1424261807,1424261807
225,1424259084,1424259084
226,1424261932,1424261932
227,1424260676,1424260676
228,1424259864,1424259864
229,1424261610,1424261610
230,1424261815,1424261815
231,1424260478,1424260478
232,1424259095,1424259095
233,1424260587,1424260587
234,1424260927,1424260927
235,1424260280,1424260280
236,1424259058,1424259058
237,1424260004,1424260004
238,1424261032,1424261032
239,1424259221,1424259221
240,1424261268,1424261268
241,1424260202,1424260202
242,1424260997,1424260997
243,1424260722,1424260722
244,1424260461,1424260461
245,1424260833,1424260833
246,1424261936,1424261936
247,1424261928,1424261928
248,1424259056,1424259056
249,1424260346,1424260346
