,Edge,srcip,dstip
0,10.40.170.2-to-10.40.170.2,10.40.170.2,10.40.170.2
1,10.40.170.2-to-10.40.170.2,10.40.170.2,10.40.170.2
2,10.40.170.2-to-10.40.170.2,10.40.170.2,10.40.170.2
3,10.40.170.2-to-10.40.170.2,10.40.170.2,10.40.170.2
4,10.40.182.1-to-10.40.182.3,10.40.182.1,10.40.182.3
5,10.40.182.1-to-224.0.0.5,10.40.182.1,224.0.0.5
6,10.40.182.1-to-224.0.0.5,10.40.182.1,224.0.0.5
7,10.40.182.1-to-224.0.0.5,10.40.182.1,224.0.0.5
8,10.40.182.1-to-224.0.0.5,10.40.182.1,224.0.0.5
9,10.40.182.1-to-224.0.0.5,10.40.182.1,224.0.0.5
10,10.40.182.1-to-224.0.0.5,10.40.182.1,224.0.0.5
11,10.40.182.1-to-224.0.0.5,10.40.182.1,224.0.0.5
12,10.40.182.3-to-10.40.182.3,10.40.182.3,10.40.182.3
13,10.40.182.3-to-10.40.182.3,10.40.182.3,10.40.182.3
14,10.40.182.3-to-10.40.182.3,10.40.182.3,10.40.182.3
15,10.40.182.3-to-10.40.182.3,10.40.182.3,10.40.182.3
16,10.40.182.3-to-10.40.182.3,10.40.182.3,10.40.182.3
17,10.40.182.3-to-10.40.182.3,10.40.182.3,10.40.182.3
18,10.40.182.3-to-10.40.182.3,10.40.182.3,10.40.182.3
19,10.40.182.3-to-10.40.182.3,10.40.182.3,10.40.182.3
20,10.40.182.3-to-10.40.182.3,10.40.182.3,10.40.182.3
21,10.40.182.6-to-10.40.182.255,10.40.182.6,10.40.182.255
22,10.40.182.6-to-10.40.182.255,10.40.182.6,10.40.182.255
23,10.40.182.6-to-10.40.182.255,10.40.182.6,10.40.182.255
24,10.40.182.6-to-10.40.182.255,10.40.182.6,10.40.182.255
25,10.40.182.6-to-10.40.182.255,10.40.182.6,10.40.182.255
26,10.40.182.6-to-10.40.182.255,10.40.182.6,10.40.182.255
27,10.40.182.6-to-10.40.182.255,10.40.182.6,10.40.182.255
28,10.40.182.6-to-10.40.182.255,10.40.182.6,10.40.182.255
29,10.40.182.6-to-10.40.182.255,10.40.182.6,10.40.182.255
30,10.40.182.6-to-10.40.182.255,10.40.182.6,10.40.182.255
31,10.40.182.6-to-10.40.182.255,10.40.182.6,10.40.182.255
32,10.40.182.6-to-10.40.182.255,10.40.182.6,10.40.182.255
33,10.40.182.6-to-10.40.182.255,10.40.182.6,10.40.182.255
34,10.40.182.6-to-10.40.182.255,10.40.182.6,10.40.182.255
35,10.40.85.1-to-10.40.85.30,10.40.85.1,10.40.85.30
36,10.40.85.1-to-10.40.85.30,10.40.85.1,10.40.85.30
37,10.40.85.1-to-10.40.85.30,10.40.85.1,10.40.85.30
38,10.40.85.1-to-175.45.176.2,10.40.85.1,175.45.176.2
39,10.40.85.1-to-175.45.176.3,10.40.85.1,175.45.176.3
40,10.40.85.1-to-224.0.0.5,10.40.85.1,224.0.0.5
41,10.40.85.1-to-224.0.0.5,10.40.85.1,224.0.0.5
42,10.40.85.1-to-224.0.0.5,10.40.85.1,224.0.0.5
43,10.40.85.1-to-224.0.0.5,10.40.85.1,224.0.0.5
44,10.40.85.10-to-10.40.198.10,10.40.85.10,10.40.198.10
45,10.40.85.10-to-10.40.85.1,10.40.85.10,10.40.85.1
46,10.40.85.10-to-10.40.85.1,10.40.85.10,10.40.85.1
47,10.40.85.10-to-10.40.85.1,10.40.85.10,10.40.85.1
48,10.40.85.10-to-192.168.241.50,10.40.85.10,192.168.241.50
49,10.40.85.30-to-10.40.85.1,10.40.85.30,10.40.85.1
50,10.40.85.30-to-10.40.85.1,10.40.85.30,10.40.85.1
51,10.40.85.30-to-10.40.85.1,10.40.85.30,10.40.85.1
52,149.171.126.10-to-175.45.176.0,149.171.126.10,175.45.176.0
53,149.171.126.10-to-175.45.176.0,149.171.126.10,175.45.176.0
54,149.171.126.10-to-175.45.176.0,149.171.126.10,175.45.176.0
55,149.171.126.10-to-175.45.176.0,149.171.126.10,175.45.176.0
56,149.171.126.10-to-175.45.176.0,149.171.126.10,175.45.176.0
57,149.171.126.10-to-175.45.176.0,149.171.126.10,175.45.176.0
58,149.171.126.10-to-175.45.176.0,149.171.126.10,175.45.176.0
59,149.171.126.10-to-175.45.176.0,149.171.126.10,175.45.176.0
60,149.171.126.10-to-175.45.176.0,149.171.126.10,175.45.176.0
61,149.171.126.10-to-175.45.176.0,149.171.126.10,175.45.176.0
